id,node_type
53,assignmentOperator|Eq DOWN
254,arrayItem DOWN
203,Inc UP
173,Return UP
225,Plus UP
25,Ampersand DOWN
167,IsNotEq DOWN
239,actualArgument|expression|constant|literalConstant|stringConstant|Label DOWN
33,actualArgument|expression|string UP
114,expression|string DOWN
50,expression|chain UP
172,assignmentOperator|Concaequal UP
7,qualifiedStaticTypeRef|qualifiedNamespaceName|namespaceNameList|identifier|Label UP
113,expression|string UP
184,expressionList|expression|string DOWN
221,assignmentList DOWN
38,interpolatedStringPart|chain|chainOrigin|chainBase|keyedVariable|VarName UP
205,Global DOWN
74,squareCurlyExpression DOWN
165,BooleanOr DOWN
28,Ampersand UP
276,innerStatementList|innerStatement|statement|returnStatement DOWN
263,Continue UP
277,IsIdentical DOWN
211,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Empty UP
142,innerStatement|statement|foreachStatement UP
97,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Label UP
48,keyedFieldName|keyedSimpleFieldName|identifier|Label UP
122,elseStatement DOWN
131,expression|constant|literalConstant|stringConstant|Label DOWN
266,Continue DOWN
112,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Array DOWN
212,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Empty DOWN
58,expression|chain|chainOrigin|functionCall UP
76,VarName UP
77,assignable|chain|chainOrigin|chainBase|keyedVariable UP
148,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|RequireOnce DOWN
15,actualArguments|arguments DOWN
119,statement|ifStatement DOWN
116,innerStatementList DOWN
190,formalParameterList|formalParameter|variableInitializer|VarName UP
278,IsIdentical UP
166,BooleanOr UP
242,arrayItemList|arrayItem DOWN
66,expression|string|SingleQuoteString DOWN
100,QuestionMark UP
125,CloseCurlyBracket UP
171,assignmentOperator|Concaequal DOWN
234,Percent UP
26,qualifiedStaticTypeRef|qualifiedNamespaceName|namespaceNameList|identifier|Label DOWN
220,assignmentList UP
169,BooleanAnd DOWN
3,innerStatement|statement|globalStatement DOWN
160,formalParameter|variableInitializer UP
192,forInit|expressionList|expression DOWN
230,constantInititalizer|string|SingleQuoteString DOWN
120,Else UP
196,Less UP
268,assignable|chain DOWN
260,List DOWN
19,OpenRoundBracket DOWN
81,parentheses UP
45,memberAccess UP
31,CloseRoundBracket UP
18,chain|chainOrigin|functionCall DOWN
144,chain|chainOrigin|chainBase|keyedVariable|VarName DOWN
152,castOperation|IntType DOWN
181,topStatement|functionDeclaration DOWN
103,expression|parentheses UP
228,Greater DOWN
54,chainOrigin|chainBase|keyedVariable|VarName DOWN
244,DoubleArrow UP
201,innerStatement|statement|forStatement UP
251,innerStatementList|innerStatement|statement|ifStatement UP
94,innerStatement|statement|ifStatement UP
258,actualArgument|expression|arrayCreation DOWN
158,constantInititalizer DOWN
231,constantInititalizer|constant|literalConstant|BooleanConstant DOWN
194,expressionList|expression DOWN
138,typeRef|qualifiedNamespaceName|namespaceNameList|identifier|Label DOWN
164,expression|chain|chainOrigin|chainBase|keyedVariable DOWN
197,forUpdate|expressionList|expression UP
37,DoubleQuote DOWN
273,constantInititalizer|constant|Null DOWN
84,actualArgument|expression|constant|literalConstant|BooleanConstant UP
272,variableInitializer|VarName UP
198,forUpdate|expressionList|expression DOWN
280,actualArgument|expression|constant|Null UP
42,Comma UP
59,expression|chain|chainOrigin|functionCall DOWN
83,actualArgument|expression|constant|literalConstant|BooleanConstant DOWN
159,constantInititalizer|constant|literalConstant|numericConstant|Decimal DOWN
6,globalVar|VarName UP
208,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Require UP
64,actualArgument|expression DOWN
163,expression|chain|chainOrigin|chainBase|keyedVariable UP
105,formalParameter|variableInitializer|VarName UP
262,Divide UP
214,innerStatement|statement|whileStatement UP
4,globalVar|VarName DOWN
279,actualArgument|expression|constant|Null DOWN
157,constantInititalizer UP
177,blockStatement UP
182,constantInititalizer|constant|literalConstant|numericConstant|Decimal UP
108,formalParameter|variableInitializer|VarName DOWN
193,expressionList|expression UP
261,Divide DOWN
271,variableInitializer|VarName DOWN
40,Comma DOWN
215,innerStatement|statement|whileStatement DOWN
95,innerStatement|statement|ifStatement DOWN
8,functionCallName|classConstant UP
99,QuestionMark DOWN
257,actualArgument|expression|arrayCreation UP
240,actualArgument|expression|constant|literalConstant|stringConstant|Label UP
170,BooleanAnd UP
121,elseStatement UP
98,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Label DOWN
174,innerStatement|statement|returnStatement UP
12,DoubleColon UP
34,actualArgument|expression|string DOWN
63,actualArgument|expression UP
47,keyedFieldName|keyedSimpleFieldName|identifier|Label DOWN
32,DoubleQuote UP
126,LogicalOr DOWN
274,constantInititalizer|constant|Null UP
86,innerStatementList|innerStatement|statement|expressionStatement DOWN
216,actualArgument|expression|chain|chainOrigin|chainBase|keyedVariable UP
233,Percent DOWN
229,Greater UP
206,statement|expressionStatement UP
14,actualArguments|arguments UP
243,DoubleArrow DOWN
245,Array UP
149,Foreach DOWN
195,Less DOWN
130,expression|constant|literalConstant|stringConstant|Label UP
124,Else DOWN
139,typeRef|qualifiedNamespaceName|namespaceNameList|identifier|Label UP
232,constantInititalizer|string|SingleQuoteString UP
146,chain|chainOrigin|chainBase|keyedVariable|VarName UP
82,parentheses DOWN
132,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|RequireOnce UP
151,expression|constant|literalConstant|numericConstant|Decimal UP
35,interpolatedStringPart|chain|chainOrigin|chainBase|keyedVariable|VarName DOWN
92,SemiColon UP
2,innerStatement|statement|globalStatement UP
224,Plus DOWN
52,ObjectOperator DOWN
207,statement|expressionStatement DOWN
145,As DOWN
22,expression UP
5,SemiColon DOWN
256,arrayItemList DOWN
65,Dot DOWN
275,innerStatementList|innerStatement|statement|returnStatement UP
183,expressionList|expression|string UP
155,Bang DOWN
44,ObjectOperator UP
219,assignmentListElement|chain|chainOrigin|chainBase|keyedVariable|VarName UP
248,RequireOnce UP
199,Inc DOWN
281,formalParameter UP
88,statement|blockStatement UP
154,Bang UP
187,innerStatementList|innerStatement|statement|echoStatement DOWN
9,functionCallName|classConstant DOWN
253,arrayItem UP
282,formalParameter DOWN
89,statement|blockStatement DOWN
168,IsNotEq UP
218,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Unset UP
236,expression|constant|Null UP
175,innerStatement|statement|returnStatement DOWN
10,DoubleColon DOWN
178,blockStatement DOWN
217,actualArgument|expression|chain|chainOrigin|chainBase|keyedVariable DOWN
85,innerStatementList|innerStatement|statement|expressionStatement UP
226,IsGreaterOrEqual DOWN
11,identifier|Label DOWN
123,If DOWN
30,innerStatement|statement|expressionStatement DOWN
134,arguments DOWN
27,Eq UP
68,expression|chain|chainOrigin|chainBase|keyedVariable|VarName DOWN
150,expression|constant|literalConstant|numericConstant|Decimal DOWN
188,Echo DOWN
259,Array DOWN
141,Foreach UP
57,actualArgument|expression|chain|chainOrigin|chainBase|keyedVariable|VarName UP
